artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Stereolab,Aerial Troubles,,Warp,12,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Rahim RedcarDâm-Funk,GirlfriendDâm-Funk,,Because Music Ltd,13,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
McAlmont & Butler,Yes,CD SINGLE,Hut Music,14,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Yeah Yeah Yeahs,Date With the Night,,Polydor,15,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Midland,Final Credits,Final Credits,Classic Music Company,16,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Atlantic Ocean,Waterfall,(CD Single),E-Bloc,17,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Dawn Richard,Babe Ruth,,Merge Records,18,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Trentemøller,River In Me (ft. Jehnny Beth),,In My Room,19,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Myd,The Wizard,,Ed Banger Records,20,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Mac DeMarco,On The Level,,,21,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Bon Iver,Walk Home,,Jagjaguwar,22,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Pulp,Do You Remember The First Time?,,Island,23,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
The Smashing Pumpkins,1979,,HUT MUSIC,24,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Father John Misty,I Guess Time Just Makes Fools Of Us All,,Bella Union,25,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
SHERELLEGeorge Riley,Freaky (Just My Type)George Riley,,Method 808,26,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Fontaines D.C.,Starburster,,XL Recordings,27,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Wet Leg,catch these fists,,Domino,28,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Jamie xxHoney Dijon,Baddy On The Floor,,Young,29,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
TOKiMONSTAPARTYOF2,Feel It,,Young Art Records,30,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Antony Szmierek,Crashing Up,,Mushroom Music / Virgin Music Group,31,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Roni Size,Heroes,,Talkin' Loud ‎,32,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Droogie OtisBoldy James,Everything DesignerBoldy James,,Madlib Invazion,33,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Billy Nomates,Plans,,Invada,34,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Humour,Neighbours,,So Young,35,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Lana Del Rey,"Henry, Come On",,,36,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Panic Shack,Gok Wan,,Brace Yourself Records,37,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
The Donnas,Take It Off,Take It Off,Atlantic,38,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
X‐Ray Spex,Art-i-Ficial,Germfree Adolescents,Sanctuary Records Ltd,39,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Lambrini Girls,No Homo,,City Slang,40,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Michael Kiwanuka,You Ain't The Problem,,Polydor,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Little Simz,Free,,AWAL,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
The Cramps,Garbageman,Songs The Lord Taught Us,I.R.S. Records,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
SHERELLEGeorge Riley,Freaky (Just My Type)George Riley,,Method 808,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Billy Nomates,The Test,,Invada Records,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Aphex Twin,Avril 14th,,Warp,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Jadu Heart,Mild To Moderate Pain,,VLF Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
The La’s,There She Goes,,Go! Discs,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Klaxons,It's Not Over Yet,,Polydor,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
SOPHIE,BIPP,PRODUCT,Numbers,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
New Order,Fine Time,,Factory,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Planningtorock,Jam Fam,,Human Level,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
The Duke Spirit,Love Is An Unfamiliar Name,,Loog,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Pip Blom,I Think I'm In Love,,NICE SWAN RECORDS,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
The Dare,LCA,,Republic Records,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
IDLES,The New Sensation,,Partisan Records,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
The Go! Team,Mayday,,Memphis Industries Ltd,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Underworld,Born Slippy,,Junior Boys Own,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Grace Jones,Slave To The Rhythm,,ZTT,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Average White Band,Pick Up The Pieces,,Hit Label,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Duck Sauce,aNYway,aNYway,Fool's Gold Records,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Pulp,Spike Island,,Rough Trade,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Beck,Lost Cause,,Geffen,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Jacob Alon,Don't Fall Asleep,,Island Records,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Betty Davis,They Say I'm Different,They Say I'm Different,Vinyl Experience,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Emma‐Jean Thackray,Maybe Nowhere,,Brownswood Recordings,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Broken Social Scene,7/4 (Shoreline),,City Slang,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Lana Del Rey,"Henry, Come On",,,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Fat Dog,King of the Slugs,,Domino,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Lambrini Girls,No Homo,,City Slang,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Thomas LauderdaleSatan’s Pilgrims,Rhapsody in BlueSatan’s Pilgrims,Thomas Lauderdale meets The Pilgrims,Wrasse Records,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Matt Berninger,Bonnet of Pins,,Concord Recordings,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
The Beta Band,Squares,,Regal,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
jasmine.4.t,Tall Girl,,Saddest Factory,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Jenny Hval,The Artist Is Absent,,4AD,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Raíces,Esto Es Candombe,,Star Events International,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Self Esteem,"If Not Now, It's Soon",,Universal,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Laurie Anderson,In Our Sleep,Bright Red,Rhino/Warner Records,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Shygirl,Cleo,,Because Music,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-14T07:00:00+01:00
Elastica,Waking Up,,DECEPTIVE RECORDS,0,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Wet Leg,catch these fists,,Domino,1,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Public Enemy,Rebel Without A Pause,,Global Television,2,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Scientist,Taxi to Baltimore Dub,,Cobraside/Abraham/Clock Tower,3,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Vashti Bunyan,Diamond Day,Just Another Diamond Day,Spinney Records,4,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Jacob Alon,Don't Fall Asleep,,Island Records,5,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Brian Jonestown Massacre,Anemone,Their Satanic Majesties' Second Request,Tangible,6,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Olive,You’re Not Alone,,Global Television,7,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Brakes,All Night Disco Party,,Rough Trade Records,8,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Black Keys,Gold on the Ceiling,,NONESUCH,9,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Herbie Hancock,Rockit,,Columbia,10,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Toys,A Lover's Concerto,Best From Bell,Bell,11,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Pet Shop Boys,West End Girls,PET SHOP BOYS DISCOGRAPHY,Parlophone,12,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Joy Crookes,I Know You'd Kill,,Sony Music,13,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Chemical BrothersQ‐Tip,GoQ‐Tip,,Virgin / EMI,14,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Zed Bias,Neighbourhood,The Best Garage Anthems... Ever! CD1,Locked On,15,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Iron Maiden,Run To The Hills,Edward The Great - Iron Maiden's Greatest Hits,EMI,16,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Farm,Groovy Train,,Island,17,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Gwen Guthrie,Peanut Butter (Larry Levan Mix),Genius Of Time,UMC (Universal Music Catalogue),18,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Imagination,Just An Illusion,Heart Full Of Soul 2  (Various Artist,Global Television,19,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Myd,The Wizard,,Ed Banger Records,20,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
KelisToo $hort,Bossy,Kelis Was Here,Virgin Records Ltd,21,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Kae Tempest,Statue In The Square,,Island Records,22,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
John LennonPlastic Ono Band,Power To The People,,Parlophone,23,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Pigs Pigs Pigs Pigs Pigs Pigs PigsEl‐P,Glib TonguedEl‐P,,Rocket Recordings,24,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Sister Nancy,Bam Bam,,Techniques,25,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Lykke Li,Get Some,CD SINGLE,LL RECORDINGS / Atlantic,26,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Mogwai,Hi Chaos,,Rock Action,27,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Velvet Underground,Sweet Jane,,Polydor,28,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
George Kranz,Din daa daa,,Chris Music,29,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
YaejiE Wata,PondeggiE Wata,,XL rECORDS,30,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Amy Winehouse,Tears Dry On Their Own,,Island,31,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Bon IverDanielle Haim,If Only I Could WaitDanielle Haim,,Jagjaguwar,32,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Pulp,Spike Island,,Rough Trade,33,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Art of Noise,Moments In Love,Moments In Love,ZTT Records,34,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The MoonlandingzNadine Shah,RoustaboutNadine Shah,,Transgressive,35,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Anish Kumar,Praise,,AWAL,36,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Scientist,Taxi to Baltimore Dub,Scientific Dub,Cobraside/Abraham/Clock Tower,3,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Mykki Blanco,Free Ride,,Transgressive,0,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
1-800 GIRLS,there 4 u,,1-800 Girls,1,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
EPMD,Strictly Business,,COOLTEMPO,2,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Deki Alem,FUN,,,3,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
PJ Harvey,You Said Something,,Island,4,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Patrick WolfZola Jesus,LimboZola Jesus,,Apport,5,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Nina Simone,Sinnerman,,Rykodisc,6,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The Sugarhill Gang,Rapper's Delight,,Global Television,7,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Basement Jaxx,Rendez-Vu,,XL,8,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Katy BMs. Dynamite,Lights OnMs. Dynamite,Urban Floorfillers,UMOD (Universal Music On Demand),9,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Black Rebel Motorcycle Club,Spread Your Love,,Virgin,10,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
XTC,Stupidly Happy,,Cooking Vinyl,11,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Jungle,Keep Moving,Loving In Stereo,Caiola Records/AWAL,12,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The The,Infected,,Epic,13,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The Comet Is Coming,Summon The Fire,,Impulse!,14,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Gossip,Standing In The Way Of Control,,Back Yard Recordings,15,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Anderson .PaakKendrick Lamar,TintsKendrick Lamar,,Aftermath Entertainment/12Tone Music,16,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The Shins,Australia,CD SINGLE,Subpop,17,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
ESG,The Beat,Come Away With ESG,99 Records,18,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
tUnE-yArDs,Limelight,,4AD,19,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Little SimzCleo Sol,WomanCleo Sol,,Age 101 / AWAL,20,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
CMAT,Running / Planning,,AWAL,21,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Donna Summer,Love to Love You Baby,,Mercury,22,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Lush,Thoughtforms,,4AD,23,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Matt Berninger,Bonnet of Pins,,Concord Recordings,24,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Dome 3000,Butterfly,,ambient tweets,25,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Nick Cave & the Bad Seeds,"There She Goes, My Beautiful World",,Mute Records,26,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The Horrors,LA Runaway,,Fiction,27,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Confidence ManSweely,All My People (Silva Bumpa Remix),All My People (Silva Bumpa Remix),Polydor Records,28,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Donna Summer,I Feel Love,,Mercury,29,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Fischerspooner,Emerge,#1,Ministry Of Sound,30,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Viagra Boys,The Bog Body,,Shrimptech Enterprises,31,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Loyle Carner,All I Need,,,32,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
SHERELLEGeorge Riley,Freaky (Just My Type)George Riley,,Method 808,33,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Droogie OtisBoldy James,Everything DesignerBoldy James,,Madlib Invazion,34,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Ann Peebles,I Can't Stand The Rain,,Select,35,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Dream Wife,Hey Heartbreaker,,Lucky Number,0,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Viagra Boys,The Bog Body,,Shrimptech Enterprises,1,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
The Breeders,Hellbound,Pod,4AD,2,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
HAAiKAM‐BU,ShapeshiftKAM‐BU,,Mute,3,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Ibibio Sound Machine,Got To Be Who U Are,,Merge Records,4,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Emma‐Jean Thackray,Maybe Nowhere,,Brownswood Recordings,5,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Ini Kamoze,World-A-Music,,Island Records,6,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Interpol,Slow Hands,,Matador,7,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Stevie Wonder,Boogie On Reggae Woman,,Motown,8,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Roni SizeRoni Size / Reprazent,Who Told You,,TALKIN LOUD,9,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Diana Ross,Love Hangover,Diana Ross & The Supremes - 40 Motown,Polygram Tv,10,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Chuck Wood,Seven Days Too Long,,VIRGIN,11,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Marina Zispin,Penthouse Samba,,Scenic Route,12,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
M.I.A.,Galang '05,CD SINGLE,XL,13,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Manic Street Preachers,A Design For Life,,Global Television,14,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
The Hives,Tick Tick Boom,CD SINGLE,Polydor,15,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Buena Vista Social Club,Chan Chan,,World Circuit,16,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Shirley Ellis,Soul Time,,Demon,17,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
A Tribe Called Quest,Bonita Applebum,,Jive,18,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Derya YıldırımGrup Şimşek,Ceylan,,Big Crown,19,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
DEVO,Whip It,,Virgin,20,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
HAIM,Relationships,,Polydor,21,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Jagwar Ma,The Throw,,Marathon Artists,22,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Antony Szmierek,Crashing Up,,Mushroom Music / Virgin Music Group,23,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Jacques Greene,Do It Without You,,Lucky Me Records,24,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Arcade Fire,Year of the Snake,,Columbia,25,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Burial,Archangel,,Hyperdub,26,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Mark PritchardThom Yorke,This Conversation Is Missing Your Voice,,Warp,27,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
SHERELLEGeorge Riley,Freaky (Just My Type)George Riley,,Method 808,28,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Chad WhiteLarry Heard,The Sun Can't Compare,Tapes,!K7 Records,29,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Dry Cleaning,Scratchcard Lanyard,,Beggars,30,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Lambrini Girls,No Homo,,City Slang,31,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
YHWH Nailgun,"Sickle Walk (6 Music Session, 02 Apr 2025)",,,32,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Don Leisure,Maen Llia,,SAIN,33,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Maria Somerville,Stonefly,,4AD,34,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Joy Crookes,I Know You'd Kill,,Sony Music,35,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
Sneaker Pimps,Spin Spin Sugar,(CD Single),Clean Up Records,36,Nick Grimshaw,SHERELLE and George Riley,2025-04-09T07:00:00+01:00
The Maccabees,Pelican,,Fiction,0,Nick Grimshaw,George MacKay,2025-04-08T07:00:00+01:00
Wet Leg,catch these fists,,Domino,1,Nick Grimshaw,George MacKay,2025-04-08T07:00:00+01:00
William Onyeabor,Fantastic Man,World Psychedelic Classics 5: Who Is William Onyeabor?,Luaka Bop,2,Nick Grimshaw,George MacKay,2025-04-08T07:00:00+01:00
The Dare,LCA,,,3,Nick Grimshaw,George MacKay,2025-04-08T07:00:00+01:00
Peaches,Boys Wanna Be Her,,XL Recordings,4,Nick Grimshaw,George MacKay,2025-04-08T07:00:00+01:00
TOKiMONSTAMEZ,Sci-FiMEZ,,Young Art Records,5,Nick Grimshaw,George MacKay,2025-04-08T07:00:00+01:00
